Open,High,Low,Close,Adj Close,Volume,fear_greed_index
8145.54541015625,8311.5673828125,8087.06103515625,8230.923828125,8230.923828125,18669407147,63.0
8230.8984375,8710.63671875,8183.39306640625,8693.8330078125,8693.8330078125,19831162906,67.0
8689.74609375,8859.1279296875,8618.3955078125,8838.375,8838.375,18371033226,75.0
8841.4404296875,9335.8671875,8814.556640625,8994.48828125,8994.48828125,23348550311,80.0
8988.923828125,9416.4072265625,8988.923828125,9320.3525390625,9320.3525390625,15562951919,84.0
9335.466796875,9348.3740234375,9004.9013671875,9081.7626953125,9081.7626953125,15848210536,83.0
9078.7275390625,9299.62109375,9070.3955078125,9273.521484375,9273.521484375,15546809946,82.0
9273.060546875,9594.419921875,9232.484375,9527.16015625,9527.16015625,17846823784,81.0
9525.07421875,10144.556640625,9525.07421875,10144.556640625,10144.556640625,20624008643,84.0
10175.923828125,11157.345703125,10107.03515625,10701.69140625,10701.69140625,29995204861,83.0
10696.69140625,11246.14453125,10556.095703125,10855.37109375,10855.37109375,20998326502,84.0
10853.744140625,11065.896484375,10610.427734375,11011.1025390625,11011.1025390625,19271652365,80.0
11007.2021484375,11790.9169921875,11007.2021484375,11790.9169921875,11790.9169921875,24879684533,87.0
11778.5810546875,13796.4892578125,11755.59765625,13016.2314453125,13016.2314453125,45105733173,95.0
13017.125,13311.14453125,10491.8525390625,11182.806640625,11182.806640625,39977475223,92.0
11162.16796875,12445.1748046875,10914.4951171875,12407.33203125,12407.33203125,35087757766,62.0
12400.763671875,12400.91015625,11508.37890625,11959.37109375,11959.37109375,29923961128,74.0
11931.9912109375,12178.3837890625,10799.0087890625,10817.1552734375,10817.1552734375,27256473494,78.0
10796.9306640625,11206.439453125,10089.314453125,10583.134765625,10583.134765625,29378589324,65.0
10588.68359375,10912.1884765625,9737.884765625,10801.677734375,10801.677734375,31015895223,63.0
10818.15625,11968.078125,10818.15625,11961.26953125,11961.26953125,30796494294,79.0
11972.71875,12006.0751953125,11166.5693359375,11215.4375,11215.4375,25920294033,76.0
11203.1025390625,11395.6611328125,10874.96484375,10978.4599609375,10978.4599609375,23838480210,67.0
10982.5439453125,11620.96484375,10982.5439453125,11208.55078125,11208.55078125,21092024306,72.0
11217.6162109375,11541.6201171875,11148.8046875,11450.8466796875,11450.8466796875,19369044277,67.0
11446.5966796875,12345.8330078125,11393.3740234375,12285.9580078125,12285.9580078125,23482551458,74.0
12284.326171875,12779.1318359375,12233.26171875,12573.8125,12573.8125,28167921523,84.0
12571.537109375,13129.529296875,11710.978515625,12156.5126953125,12156.5126953125,33627574244,83.0
12139.7138671875,12144.623046875,11158.9228515625,11358.662109375,11358.662109375,28595327690,62.0
11354.2998046875,11905.4873046875,11179.14453125,11815.986328125,11815.986328125,23534692797,33.0
11813.126953125,11841.95703125,10908.4794921875,11392.37890625,11392.37890625,21042616384,65.0
11381.0205078125,11451.2041015625,10234.576171875,10256.05859375,10256.05859375,22486000001,61.0
10257.8388671875,11052.7666015625,9992.0068359375,10895.08984375,10895.08984375,25384047207,16.0
10896.6533203125,10996.6328125,9448.1064453125,9477.6416015625,9477.6416015625,24151199070,34.0
9471.2138671875,9963.134765625,9163.134765625,9693.802734375,9693.802734375,24569921549,19.0
9698.5029296875,10736.8427734375,9376.798828125,10666.482421875,10666.482421875,25187024648,40.0
10653.9560546875,10716.98046875,10229.62890625,10530.732421875,10530.732421875,20727426310,42.0
10525.8193359375,11048.662109375,10451.2763671875,10767.1396484375,10767.1396484375,20206615155,34.0
10777.529296875,10841.8876953125,10389.599609375,10599.10546875,10599.10546875,17130580467,42.0
10596.9482421875,10651.791015625,10154.921875,10343.1064453125,10343.1064453125,16334414913,42.0
10346.748046875,10346.748046875,9883.5947265625,9900.767578125,9900.767578125,17851916995,40.0
9887.73046875,9908.796875,9614.306640625,9811.92578125,9811.92578125,17398734322,20.0
9809.0966796875,10154.25390625,9773.95703125,9911.841796875,9911.841796875,15821952090,42.0
9913.126953125,9916.517578125,9717.982421875,9870.3037109375,9870.3037109375,14495714483,24.0
9871.1650390625,10167.3203125,9411.521484375,9477.677734375,9477.677734375,16817809536,47.0
9491.626953125,9575.544921875,9252.296875,9552.8603515625,9552.8603515625,13738687093,16.0
9548.1787109375,9681.6484375,9472.9482421875,9519.1455078125,9519.1455078125,13791445323,19.0
9522.3291015625,9701.759765625,9437.3359375,9607.423828125,9607.423828125,13829811132,22.0
9604.05078125,10085.6279296875,9598.09765625,10085.6279296875,10085.6279296875,16631520648,31.0
10077.4423828125,10446.919921875,9922.01953125,10399.6689453125,10399.6689453125,17165337858,57.0
10402.04296875,10657.953125,10371.013671875,10518.1748046875,10518.1748046875,17489094082,61.0
10519.2783203125,10946.78125,10503.5048828125,10821.7265625,10821.7265625,15352685061,61.0
10821.6328125,11009.20703125,10620.2783203125,10970.1845703125,10970.1845703125,16530894787,62.0
10960.7353515625,11895.091796875,10960.7353515625,11805.6533203125,11805.6533203125,23875988832,64.0
11811.544921875,12273.8212890625,11290.7314453125,11478.1689453125,11478.1689453125,23635107660,66.0
11476.193359375,12036.990234375,11433.701171875,11941.96875,11941.96875,22194988641,45.0
11954.0400390625,11979.419921875,11556.16796875,11966.4072265625,11966.4072265625,19481591730,61.0
11953.4697265625,11970.4580078125,11709.7451171875,11862.9365234375,11862.9365234375,18339989960,60.0
11861.556640625,11915.6552734375,11323.8984375,11354.0244140625,11354.0244140625,18125355447,59.0
11349.740234375,11523.5791015625,11248.294921875,11523.5791015625,11523.5791015625,15774371518,45.0
11528.189453125,11528.189453125,11320.951171875,11382.6162109375,11382.6162109375,13647198229,48.0
11385.052734375,11420.0498046875,10830.3271484375,10895.830078125,10895.830078125,16681503537,45.0
10889.4873046875,10889.556640625,10028.1357421875,10051.7041015625,10051.7041015625,19990838300,11.0
10038.421875,10437.4111328125,9675.31640625,10311.5458984375,10311.5458984375,22899115082,13.0
10319.419921875,10524.349609375,9855.478515625,10374.3388671875,10374.3388671875,20228207096,31.0
10358.72265625,10452.625,10086.6982421875,10231.744140625,10231.744140625,13778035685,20.0
10233.005859375,10487.0703125,10119.0947265625,10345.810546875,10345.810546875,12999813869,14.0
10350.283203125,10916.0537109375,10313.2041015625,10916.0537109375,10916.0537109375,16038264603,30.0
10916.3466796875,10947.0419921875,10618.9609375,10763.232421875,10763.232421875,15053082175,39.0
10764.572265625,10798.7294921875,9962.7216796875,10138.0498046875,10138.0498046875,19473084768,11.0
10142.521484375,10232.99609375,9831.462890625,10131.0556640625,10131.0556640625,17097508856,5.0
10136.3095703125,10442.443359375,10078.1923828125,10407.96484375,10407.96484375,15627023886,33.0
10407.64453125,10418.0205078125,9982.296875,10159.9609375,10159.9609375,15451030650,39.0
10160.7373046875,10304.6220703125,10008.7890625,10138.517578125,10138.517578125,14153856610,33.0
10126.2998046875,10512.328125,10126.2998046875,10370.8203125,10370.8203125,18438654080,41.0
10372.826171875,10381.328125,10087.30078125,10185.5,10185.5,14762609503,30.0
10203.4267578125,10279.3662109375,9716.65625,9754.4228515625,9754.4228515625,17603790323,32.0
9756.7861328125,9756.7861328125,9421.6298828125,9510.2001953125,9510.2001953125,17045878501,20.0
9514.8447265625,9656.1240234375,9428.302734375,9598.173828125,9598.173828125,13595263986,24.0
9597.5390625,9673.220703125,9531.7998046875,9630.6640625,9630.6640625,11454806419,20.0
9630.5927734375,9796.755859375,9582.9443359375,9757.970703125,9757.970703125,11445355859,24.0
9757.4736328125,10396.591796875,9730.650390625,10346.7607421875,10346.7607421875,17248102294,28.0
10345.7255859375,10736.1044921875,10308.5478515625,10623.5400390625,10623.5400390625,19384917989,41.0
10621.1806640625,10762.64453125,10434.7099609375,10594.4931640625,10594.4931640625,16742664769,43.0
10588.18359375,10627.26953125,10516.41796875,10575.533203125,10575.533203125,14551239508,41.0
10578.1982421875,10898.76171875,10292.2998046875,10353.302734375,10353.302734375,19536574783,43.0
10353.931640625,10558.673828125,10348.9189453125,10517.2548828125,10517.2548828125,15307366476,39.0
10518.1142578125,10595.6376953125,10409.0908203125,10441.2763671875,10441.2763671875,13670567493,43.0
10443.228515625,10450.3115234375,10144.9296875,10334.974609375,10334.974609375,17595943368,41.0
10336.408203125,10394.353515625,10020.5732421875,10115.9755859375,10115.9755859375,14906809639,41.0
10123.03515625,10215.9482421875,9980.7763671875,10178.3720703125,10178.3720703125,15428063426,38.0
10176.8193359375,10442.25390625,10099.2421875,10410.126953125,10410.126953125,15323563925,39.0
10415.3623046875,10441.4892578125,10226.5966796875,10360.546875,10360.546875,14109864675,38.0
10345.4033203125,10422.1337890625,10291.6943359375,10358.048828125,10358.048828125,13468713124,39.0
10356.4658203125,10387.03515625,10313.0927734375,10347.712890625,10347.712890625,12043433567,38.0
10347.22265625,10386.8671875,10189.744140625,10276.7939453125,10276.7939453125,15160167779,38.0
10281.513671875,10296.771484375,10199.7392578125,10241.2724609375,10241.2724609375,15304603363,41.0
10247.7958984375,10275.9287109375,10191.4697265625,10198.248046875,10198.248046875,16169268880,38.0
10200.49609375,10295.6689453125,9851.6923828125,10266.4150390625,10266.4150390625,19937691247,31.0
10266.318359375,10285.8720703125,10132.1865234375,10181.6416015625,10181.6416015625,14734189639,41.0
10183.6484375,10188.09765625,10000.7080078125,10019.716796875,10019.716796875,13425266806,37.0
10024.115234375,10074.4443359375,9922.533203125,10070.392578125,10070.392578125,13199651698,37.0
10067.962890625,10074.23828125,9727.1435546875,9729.32421875,9729.32421875,15144925408,41.0
9729.3212890625,9804.3173828125,8370.8017578125,8620.56640625,8620.56640625,25002886689,39.0
8603.4287109375,8744.828125,8325.396484375,8486.9931640625,8486.9931640625,21744728353,15.0
8487.669921875,8515.685546875,7895.62939453125,8118.9677734375,8118.9677734375,19258205289,12.0
8113.10107421875,8271.5205078125,7965.9228515625,8251.845703125,8251.845703125,16408941156,24.0
8251.2734375,8285.6171875,8125.431640625,8245.9150390625,8245.9150390625,14141152736,32.0
8246.037109375,8261.70703125,7990.4970703125,8104.185546875,8104.185546875,13034629109,33.0
8104.2265625,8314.2314453125,7830.7587890625,8293.8681640625,8293.8681640625,17115474183,27.0
8299.720703125,8497.6923828125,8232.6796875,8343.2763671875,8343.2763671875,15305343413,38.0
8344.212890625,8393.0419921875,8227.6953125,8393.0419921875,8393.0419921875,13125712443,39.0
8390.7744140625,8414.2275390625,8146.43701171875,8259.9921875,8259.9921875,13668823409,37.0
8259.494140625,8260.0556640625,8151.23681640625,8205.939453125,8205.939453125,13139456229,30.0
8210.1494140625,8215.5263671875,8071.12060546875,8151.50048828125,8151.50048828125,12200497197,31.0
8149.876953125,8161.41015625,7958.8505859375,7988.15576171875,7988.15576171875,13160830305,32.0
7989.12060546875,8308.4501953125,7905.76611328125,8245.623046875,8245.623046875,18009742607,27.0
8246.849609375,8332.71484375,8185.76318359375,8228.783203125,8228.783203125,15592264032,39.0
8229.8408203125,8627.7060546875,8169.298828125,8595.740234375,8595.740234375,19384942333,37.0
8585.2802734375,8625.2724609375,8471.93359375,8586.4736328125,8586.4736328125,17618660671,41.0
8585.2626953125,8721.7802734375,8316.181640625,8321.7568359375,8321.7568359375,19604381101,39.0
8315.6650390625,8415.2421875,8313.3408203125,8336.5556640625,8336.5556640625,14532641605,38.0
8336.90234375,8470.98828125,8276.6123046875,8321.005859375,8321.005859375,13808286059,38.0
8320.83203125,8390.208984375,8284.130859375,8374.6865234375,8374.6865234375,15151387859,37.0
8373.4580078125,8410.71484375,8182.70654296875,8205.369140625,8205.369140625,15220412632,39.0
8204.6748046875,8216.8125,7985.08984375,8047.52685546875,8047.52685546875,16071646996,40.0
8047.8125,8134.83154296875,8000.94287109375,8103.9111328125,8103.9111328125,14313052244,40.0
8100.93359375,8138.41357421875,7902.1640625,7973.20751953125,7973.20751953125,15651592610,40.0
7973.8037109375,8082.62939453125,7944.77685546875,7988.560546875,7988.560546875,13797825640,41.0
7997.80712890625,8281.818359375,7949.439453125,8222.078125,8222.078125,15504249442,37.0
8225.115234375,8296.6943359375,8196.416015625,8243.720703125,8243.720703125,15868748866,37.0
8243.40234375,8296.6513671875,8074.462890625,8078.203125,8078.203125,16803377857,39.0
8076.228515625,8092.99951171875,7469.32275390625,7514.671875,7514.671875,21942878958,33.0
7509.72802734375,7532.86767578125,7446.98876953125,7493.48876953125,7493.48876953125,16268708849,20.0
7490.703125,8691.5400390625,7479.984375,8660.7001953125,8660.7001953125,28705065488,24.0
8667.5771484375,10021.744140625,8662.6220703125,9244.97265625,9244.97265625,44496255609,53.0
9241.70703125,9749.529296875,9112.5419921875,9551.71484375,9551.71484375,32593129501,50.0
9565.1015625,9805.1181640625,9256.1484375,9256.1484375,9256.1484375,30948255332,52.0
9248.4404296875,9516.1806640625,9232.6484375,9427.6875,9427.6875,28426779937,54.0
9422.462890625,9426.8740234375,9085.3701171875,9205.7265625,9205.7265625,27706531577,53.0
9202.4580078125,9383.1611328125,9028.7177734375,9199.5849609375,9199.5849609375,26583653947,50.0
9193.9921875,9275.6572265625,9132.0478515625,9261.1044921875,9261.1044921875,24324691031,49.0
9259.783203125,9377.486328125,9249.587890625,9324.7177734375,9324.7177734375,21242676385,51.0
9324.787109375,9379.806640625,9141.251953125,9235.3544921875,9235.3544921875,21132220847,56.0
9235.607421875,9505.0517578125,9191.4853515625,9412.6123046875,9412.6123046875,26170255634,49.0
9413.0048828125,9457.41796875,9256.931640625,9342.52734375,9342.52734375,26198609048,54.0
9340.8642578125,9423.2373046875,9305.9091796875,9360.8798828125,9360.8798828125,23133895765,53.0
9352.3935546875,9368.4765625,9202.353515625,9267.5615234375,9267.5615234375,22700383839,54.0
9265.3681640625,9272.759765625,8775.5341796875,8804.880859375,8804.880859375,24333037836,42.0
8809.46875,8891.818359375,8793.1630859375,8813.58203125,8813.58203125,17578630606,38.0
8812.4892578125,9103.826171875,8806.162109375,9055.5263671875,9055.5263671875,20587919881,39.0
9056.91796875,9081.279296875,8700.6083984375,8757.7880859375,8757.7880859375,20265510765,40.0
8759.751953125,8853.7685546875,8685.427734375,8815.662109375,8815.662109375,20309769107,39.0
8812.033203125,8836.841796875,8761.6513671875,8808.2626953125,8808.2626953125,17545755405,38.0
8811.9365234375,8826.943359375,8692.5517578125,8708.0947265625,8708.0947265625,19084739975,41.0
8705.7080078125,8730.873046875,8484.84375,8491.9921875,8491.9921875,21796856471,38.0
8491.166015625,8591.9970703125,8473.9736328125,8550.7607421875,8550.7607421875,16495389808,41.0
8549.470703125,8727.7890625,8500.9677734375,8577.9755859375,8577.9755859375,18668638897,38.0
8573.98046875,8653.2802734375,8273.5732421875,8309.2861328125,8309.2861328125,21579470673,38.0
8305.134765625,8408.5166015625,8099.96337890625,8206.1455078125,8206.1455078125,21083613816,32.0
8203.61328125,8237.240234375,8010.51171875,8027.26806640625,8027.26806640625,20764300437,32.0
8023.64453125,8110.09814453125,7597.3818359375,7642.75,7642.75,22514243371,30.0
7643.5693359375,7697.3828125,6936.70654296875,7296.57763671875,7296.57763671875,34242315785,20.0
7296.16455078125,7442.2587890625,7151.41796875,7397.796875,7397.796875,21008924418,23.0
7398.6337890625,7408.5771484375,7029.2890625,7047.9169921875,7047.9169921875,30433517289,21.0
7039.97705078125,7319.85693359375,6617.1669921875,7146.1337890625,7146.1337890625,42685231262,17.0
7145.1591796875,7320.23046875,7098.572265625,7218.37109375,7218.37109375,21129505542,21.0
7220.880859375,7619.693359375,6974.17431640625,7531.66357421875,7531.66357421875,23991412764,20.0
7536.8203125,7730.07275390625,7454.12158203125,7463.10595703125,7463.10595703125,19050116751,32.0
7466.72705078125,7781.1796875,7460.75634765625,7761.24365234375,7761.24365234375,19709695456,31.0
7764.05712890625,7836.10205078125,7515.849609375,7569.6298828125,7569.6298828125,17158194786,38.0
7571.6162109375,7571.6162109375,7291.341796875,7424.29248046875,7424.29248046875,18720708479,25.0
7424.0361328125,7474.81884765625,7233.3994140625,7321.98828125,7321.98828125,17082040706,28.0
7323.9755859375,7418.85888671875,7229.35693359375,7320.1455078125,7320.1455078125,14797485769,28.0
7320.125,7539.78466796875,7170.9228515625,7252.03466796875,7252.03466796875,21664240918,24.0
7253.24169921875,7743.431640625,7232.6767578125,7448.3076171875,7448.3076171875,18816085231,21.0
7450.5615234375,7546.99658203125,7392.17529296875,7546.99658203125,7546.99658203125,18104466307,29.0
7547.265625,7589.95166015625,7525.71142578125,7556.23779296875,7556.23779296875,15453520564,32.0
7551.3388671875,7634.6064453125,7476.09130859375,7564.34521484375,7564.34521484375,15409908086,28.0
7561.79541015625,7618.091796875,7365.9853515625,7400.8994140625,7400.8994140625,17872021272,32.0
7397.13427734375,7424.02294921875,7246.0439453125,7278.11962890625,7278.11962890625,18249031195,26.0
7277.19775390625,7324.15625,7195.52734375,7217.42724609375,7217.42724609375,16350490689,20.0
7216.73876953125,7266.6396484375,7164.7412109375,7243.13427734375,7243.13427734375,18927080224,23.0
7244.662109375,7293.560546875,7227.12255859375,7269.6845703125,7269.6845703125,17125736940,22.0
7268.90283203125,7308.83642578125,7097.208984375,7124.673828125,7124.673828125,17137029730,27.0
7124.23974609375,7181.07568359375,6924.3759765625,7152.3017578125,7152.3017578125,16881129804,21.0
7153.6630859375,7171.1689453125,6903.6826171875,6932.48046875,6932.48046875,20213265950,24.0
6931.3154296875,6964.0751953125,6587.97412109375,6640.51513671875,6640.51513671875,22363804217,23.0
6647.6982421875,7324.98486328125,6540.04931640625,7276.802734375,7276.802734375,31836522778,15.0
7277.5908203125,7346.6025390625,7041.3818359375,7202.84423828125,7202.84423828125,25904604416,21.0
7208.63671875,7257.921875,7086.1240234375,7218.81640625,7218.81640625,22633815180,23.0
7220.59375,7223.22607421875,7112.73583984375,7191.15869140625,7191.15869140625,19312552168,23.0
7191.1884765625,7518.033203125,7167.17919921875,7511.5888671875,7511.5888671875,23134537956,20.0
7508.90234375,7656.17626953125,7326.1923828125,7355.62841796875,7355.62841796875,27831788041,33.0
7354.39306640625,7535.716796875,7269.52880859375,7322.5322265625,7322.5322265625,22991622105,25.0
7325.755859375,7357.02001953125,7220.9912109375,7275.15576171875,7275.15576171875,21559505149,22.0
7274.79931640625,7388.302734375,7200.38671875,7238.966796875,7238.966796875,22787010034,39.0
7238.14111328125,7363.529296875,7189.93408203125,7290.08837890625,7290.08837890625,22777360996,38.0
7289.03125,7399.041015625,7286.9052734375,7317.990234375,7317.990234375,21365673026,37.0
7317.6474609375,7513.9482421875,7279.865234375,7422.65283203125,7422.65283203125,22445257702,37.0
7420.27294921875,7454.82421875,7276.30810546875,7292.9951171875,7292.9951171875,22874131672,40.0
7294.43896484375,7335.2900390625,7169.77783203125,7193.59912109375,7193.59912109375,21167946112,38.0
7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,7200.17431640625,18565664997,37.0
7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,6985.47021484375,20802083465,39.0
6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,7344.88427734375,28111481032,38.0
7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,7410.65673828125,18444271275,38.0
7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,7411.3173828125,19725074095,39.0
7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,7769.21923828125,23276261598,41.0
7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,8163.6923828125,28767291327,40.0
8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,8079.86279296875,31672559265,51.0
8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,7879.0712890625,24045990466,44.0
7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,8166.55419921875,28714583844,41.0
8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,8037.53759765625,25521165085,50.0
8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,8192.494140625,22903438381,45.0
8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,8144.1943359375,22482910688,49.0
8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,8827.7646484375,44841784107,56.0
8825.34375,8890.1171875,8657.1875,8807.0107421875,8807.0107421875,40102834650,54.0
8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,8723.7861328125,31313981931,55.0
8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,8929.0380859375,36372139320,54.0
8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,8942.80859375,32337772627,51.0
8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,8706.2451171875,34217320471,53.0
8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,8657.642578125,26422375678,48.0
8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,8745.89453125,24097418512,49.0
8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,8680.8759765625,22600204051,52.0
8680.650390625,8687.7470703125,8333.6376953125,8406.515625,8406.515625,25770680779,49.0
8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,8445.4345703125,24397913026,40.0
8440.119140625,8458.453125,8296.21875,8367.84765625,8367.84765625,19647331549,41.0
8364.41015625,8602.4013671875,8325.498046875,8596.830078125,8596.830078125,22177678796,42.0
8597.30859375,8977.7265625,8597.30859375,8909.8193359375,8909.8193359375,28647338393,50.0
8912.5244140625,9358.58984375,8908.447265625,9358.58984375,9358.58984375,34398744403,54.0
9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,9316.6298828125,30682598115,57.0
9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,9508.9931640625,32378792851,57.0
9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,9350.529296875,29432489719,55.0
9346.357421875,9439.3232421875,9313.2392578125,9392.875,9392.875,25922656496,57.0
9389.8203125,9468.7978515625,9217.82421875,9344.365234375,9344.365234375,30835736946,57.0
9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,9293.521484375,30934096509,59.0
9292.841796875,9331.265625,9112.8115234375,9180.962890625,9180.962890625,29893183716,56.0
9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,9613.423828125,35222060874,53.0
9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,9729.8017578125,37628823716,61.0
9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,9795.943359375,34522718159,56.0
9793.0703125,9876.7490234375,9678.91015625,9865.119140625,9865.119140625,35172043762,56.0
9863.89453125,10129.435546875,9850.392578125,10116.673828125,10116.673828125,35807884663,56.0
10115.5595703125,10165.765625,9784.5634765625,9856.611328125,9856.611328125,39386548075,57.0
9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,10208.236328125,37648059389,52.0
10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,10326.0546875,43444303830,61.0
10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,10214.3798828125,49356071373,65.0
10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,10312.1162109375,43338264162,63.0
10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,9889.4248046875,43865054831,64.0
9889.1796875,10053.96875,9722.38671875,9934.43359375,9934.43359375,43374780305,59.0
9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,9690.142578125,45998298413,49.0
9691.23046875,10161.935546875,9632.3828125,10141.99609375,10141.99609375,47271023953,53.0
10143.798828125,10191.67578125,9611.2236328125,9633.38671875,9633.38671875,46992019710,50.0
9629.3251953125,9643.216796875,9507.900390625,9608.4755859375,9608.4755859375,44925260237,44.0
9611.7822265625,9723.0146484375,9589.7431640625,9686.44140625,9686.44140625,40930547513,44.0
9687.70703125,9698.2314453125,9600.728515625,9663.181640625,9663.181640625,35838025154,43.0
9663.318359375,9937.404296875,9657.791015625,9924.515625,9924.515625,41185185761,46.0
9921.5830078125,9951.74609375,9537.04296875,9650.1748046875,9650.1748046875,45080496648,46.0
9651.3125,9652.7373046875,9305.021484375,9341.705078125,9341.705078125,42515259129,44.0
9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375,8820.5224609375,50420050762,41.0
8825.09375,8932.892578125,8577.19921875,8784.494140625,8784.494140625,45470195695,39.0
8788.728515625,8890.4560546875,8492.9326171875,8672.455078125,8672.455078125,44605450443,40.0
8671.212890625,8775.6318359375,8599.5087890625,8599.5087890625,8599.5087890625,35792392544,38.0
8599.7587890625,8726.796875,8471.212890625,8562.4541015625,8562.4541015625,35349164300,39.0
8563.2646484375,8921.30859375,8532.630859375,8869.669921875,8869.669921875,42857674409,38.0
8865.3876953125,8901.5986328125,8704.990234375,8787.7861328125,8787.7861328125,42386715821,38.0
8788.5419921875,8843.3662109375,8712.431640625,8755.24609375,8755.24609375,34746706368,40.0
8760.28515625,9142.0546875,8757.25390625,9078.7626953125,9078.7626953125,39698054597,41.0
9078.30859375,9167.6953125,9032.0791015625,9122.5458984375,9122.5458984375,40826885651,39.0
9121.6005859375,9163.220703125,8890.744140625,8909.9541015625,8909.9541015625,36216930370,38.0
8908.2060546875,8914.34375,8105.2529296875,8108.1162109375,8108.1162109375,39973102121,33.0
8111.146484375,8177.79345703125,7690.09814453125,7923.64453125,7923.64453125,46936995808,17.0
7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875,7909.7294921875,42213940994,16.0
7910.08984375,7950.814453125,7642.8125,7911.43017578125,7911.43017578125,38682762605,17.0
7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,4970.7880859375,53980357243,14.0
5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,5563.70703125,74156772075,10.0
5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375,5200.3662109375,36154506008,8.0
5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,5392.31494140625,33997889639,12.0
5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,5014.47998046875,45368026430,9.0
5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,5225.62939453125,38622642935,8.0
5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,5238.4384765625,37878801016,11.0
5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,6191.19287109375,51000731797,12.0
6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,6198.7783203125,54442976103,9.0
6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,6185.06640625,42494390880,9.0
6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,5830.2548828125,40099664740,11.0
5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,6416.31494140625,46491916000,10.0
6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,6734.8037109375,48221910672,12.0
6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,6681.06298828125,44590107888,13.0
6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,6716.4404296875,35319797642,14.0
6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,6469.79833984375,34585598367,12.0
6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,6242.19384765625,34885225901,8.0
6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,5922.04296875,28373690931,12.0
5925.53857421875,6517.19580078125,5903.234375,6429.841796875,6429.841796875,37101651525,10.0
6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,6438.64453125,32786468812,12.0
6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,6606.7763671875,40346426266,12.0
6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,6793.62451171875,47660646124,14.0
6797.396484375,7003.220703125,6673.3359375,6733.38720703125,6733.38720703125,38976504903,14.0
6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,6867.52734375,33185988584,12.0
6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,6791.12939453125,29510409856,12.0
6788.0498046875,7271.78125,6782.8896484375,7271.78125,7271.78125,46896904615,12.0
7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,7176.41455078125,44243482668,20.0
