Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
7220.880859375,7619.693359375,6974.17431640625,7531.66357421875,7531.66357421875,23991412764,20.0,-423.4428484523787,-315.2870204234543,-108.15582802892442
7536.8203125,7730.07275390625,7454.12158203125,7463.10595703125,7463.10595703125,19050116751,32.0,-410.5414083179494,-334.3378980023533,-76.20351031559608
7466.72705078125,7781.1796875,7460.75634765625,7761.24365234375,7761.24365234375,19709695456,31.0,-371.97184381940224,-341.8646871657631,-30.10715665363915
7764.05712890625,7836.10205078125,7515.849609375,7569.6298828125,7569.6298828125,17158194786,38.0,-352.79995759289795,-344.05174125119004,-8.748216341707916
7571.6162109375,7571.6162109375,7291.341796875,7424.29248046875,7424.29248046875,18720708479,25.0,-345.3526035272698,-344.311913706406,-1.040689820863804
7424.0361328125,7474.81884765625,7233.3994140625,7321.98828125,7321.98828125,17082040706,28.0,-343.74315850153835,-344.1981626654325,0.4550041638941593
7323.9755859375,7418.85888671875,7229.35693359375,7320.1455078125,7320.1455078125,14797485769,28.0,-338.71189821711505,-343.100909775769,4.389011558653976
7320.125,7539.78466796875,7170.9228515625,7252.03466796875,7252.03466796875,21664240918,24.0,-336.34340632121894,-341.74940908485905,5.406002763640117
7253.24169921875,7743.431640625,7232.6767578125,7448.3076171875,7448.3076171875,18816085231,21.0,-314.9976756238375,-336.39906239265474,21.401386768817247
7450.5615234375,7546.99658203125,7392.17529296875,7546.99658203125,7546.99658203125,18104466307,29.0,-286.81147146457624,-326.48154420703906,39.67007274246282
7547.265625,7589.95166015625,7525.71142578125,7556.23779296875,7556.23779296875,15453520564,32.0,-260.7225656642777,-313.3297484984868,52.60718283420914
7551.3388671875,7634.6064453125,7476.09130859375,7564.34521484375,7564.34521484375,15409908086,28.0,-236.6645965182961,-297.99671810244865,61.33212158415256
7561.79541015625,7618.091796875,7365.9853515625,7400.8994140625,7400.8994140625,17872021272,32.0,-228.15713931219125,-284.0288023443972,55.87166303220596
7397.13427734375,7424.02294921875,7246.0439453125,7278.11962890625,7278.11962890625,18249031195,26.0,-228.68607006845104,-272.960255889208,44.27418582075694
7277.19775390625,7324.15625,7195.52734375,7217.42724609375,7217.42724609375,16350490689,20.0,-231.33592304978356,-264.6353893213231,33.29946627153953
7216.73876953125,7266.6396484375,7164.7412109375,7243.13427734375,7243.13427734375,18927080224,23.0,-228.72500852746816,-257.4533131625521,28.72830463508393
7244.662109375,7293.560546875,7227.12255859375,7269.6845703125,7269.6845703125,17125736940,22.0,-221.95489533410273,-250.35362959686222,28.39873426275949
7268.90283203125,7308.83642578125,7097.208984375,7124.673828125,7124.673828125,17137029730,27.0,-225.68908357267082,-245.42072039202395,19.731636819353128
7124.23974609375,7181.07568359375,6924.3759765625,7152.3017578125,7152.3017578125,16881129804,21.0,-223.83883684921148,-241.10434368346145,17.265506834249976
7153.6630859375,7171.1689453125,6903.6826171875,6932.48046875,6932.48046875,20213265950,24.0,-237.3739448190172,-240.35826391057262,2.9843190915554203
6931.3154296875,6964.0751953125,6587.97412109375,6640.51513671875,6640.51513671875,22363804217,23.0,-268.5639397172945,-245.999399071917,-22.56454064537749
6647.6982421875,7324.98486328125,6540.04931640625,7276.802734375,7276.802734375,31836522778,15.0,-239.18200269103272,-244.63591979574016,5.453917104707443
7277.5908203125,7346.6025390625,7041.3818359375,7202.84423828125,7202.84423828125,25904604416,21.0,-219.3360687811728,-239.5759495928267,20.239880811653904
7208.63671875,7257.921875,7086.1240234375,7218.81640625,7218.81640625,22633815180,23.0,-200.01357076561362,-231.6634738273841,31.649903061770488
7220.59375,7223.22607421875,7112.73583984375,7191.15869140625,7191.15869140625,19312552168,23.0,-184.8018179971914,-222.2911426613456,37.489324664154196
7191.1884765625,7518.033203125,7167.17919921875,7511.5888671875,7511.5888671875,23134537956,20.0,-145.21639291120937,-206.87619271131834,61.65979980010897
7508.90234375,7656.17626953125,7326.1923828125,7355.62841796875,7355.62841796875,27831788041,33.0,-124.98857270561075,-190.49866871017684,65.5100960045661
7354.39306640625,7535.716796875,7269.52880859375,7322.5322265625,7322.5322265625,22991622105,25.0,-110.35634624410886,-174.47020421696325,64.11385797285439
7325.755859375,7357.02001953125,7220.9912109375,7275.15576171875,7275.15576171875,21559505149,22.0,-101.41404810660424,-159.85897299489147,58.44492488828723
7274.79931640625,7388.302734375,7200.38671875,7238.966796875,7238.966796875,22787010034,39.0,-96.13912740969499,-147.1150038778522,50.975876468157196
7238.14111328125,7363.529296875,7189.93408203125,7290.08837890625,7290.08837890625,22777360996,38.0,-86.83267727247494,-135.05853855677674,48.2258612843018
7289.03125,7399.041015625,7286.9052734375,7317.990234375,7317.990234375,21365673026,37.0,-76.32596373985325,-123.31202359339204,46.98605985353879
7317.6474609375,7513.9482421875,7279.865234375,7422.65283203125,7422.65283203125,22445257702,37.0,-58.87524348114766,-110.42466757094317,51.54942408979551
7420.27294921875,7454.82421875,7276.30810546875,7292.9951171875,7292.9951171875,22874131672,40.0,-54.875149380169205,-99.31476393278838,44.439614552619176
7294.43896484375,7335.2900390625,7169.77783203125,7193.59912109375,7193.59912109375,21167946112,38.0,-59.04484002215031,-91.26077915066077,32.215939128510456
7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,7200.17431640625,18565664997,37.0,-61.11429898997358,-85.23148311852333,24.117184128549752
7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,6985.47021484375,20802083465,39.0,-79.16660344564752,-84.01850718394817,4.851903738300649
6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,7344.88427734375,28111481032,38.0,-63.73675604259279,-79.9621569556771,16.225400913084314
7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,7410.65673828125,18444271275,38.0,-45.67469346065445,-73.10466425667258,27.429970796018125
7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,7411.3173828125,19725074095,39.0,-30.950294512645996,-64.67379030786726,33.72349579522127
7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,7769.21923828125,23276261598,41.0,9.489200763357985,-49.84119209362222,59.330392856980204
7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,8163.6923828125,28767291327,40.0,72.53237012154386,-25.366479650589007,97.89884977213288
8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,8079.86279296875,31672559265,51.0,114.41132618248321,2.5890815160254377,111.82224466645778
8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,7879.0712890625,24045990466,44.0,129.9010854493008,28.051482302680512,101.8496031466203
7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,8166.55419921875,28714583844,41.0,163.4896921186819,55.139124265880795,108.35056785280109
8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,8037.53759765625,25521165085,50.0,177.650499018554,79.64139921641544,98.00909980213856
8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,8192.494140625,22903438381,45.0,199.08184689466725,103.5294887520658,95.55235814260145
8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,8144.1943359375,22482910688,49.0,209.75107409438988,124.77380582053063,84.97726827385925
8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,8827.7646484375,44841784107,56.0,270.24965510164293,153.8689756767531,116.38067942488982
8825.34375,8890.1171875,8657.1875,8807.0107421875,8807.0107421875,40102834650,54.0,312.9134778412108,185.67787610964467,127.23560173156613
8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,8723.7861328125,31313981931,55.0,336.1345840506592,215.76921769784758,120.36536635281163
8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,8929.0380859375,36372139320,54.0,366.8705400589097,245.98948217006003,120.88105788884965
8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,8942.80859375,32337772627,51.0,387.8690584656979,274.3653974291876,113.50366103651027
8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,8706.2451171875,34217320471,53.0,381.02956839234685,295.6982316218195,85.33133677052734
8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,8657.642578125,26422375678,48.0,367.4516506217187,310.04891542179934,57.40273519991939
8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,8745.89453125,24097418512,49.0,359.66623950516623,319.97238023847274,39.693859266693494
8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,8680.8759765625,22600204051,52.0,344.28113253558695,324.8341306978956,19.447001837691346
8680.650390625,8687.7470703125,8333.6376953125,8406.515625,8406.515625,25770680779,49.0,306.4175462377898,321.15081380587446,-14.73326756808467
8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,8445.4345703125,24397913026,40.0,276.3650506591712,312.19366117653385,-35.82861051736268
8440.119140625,8458.453125,8296.21875,8367.84765625,8367.84765625,19647331549,41.0,243.4809193756755,298.4511128163622,-54.97019344068667
8364.41015625,8602.4013671875,8325.498046875,8596.830078125,8596.830078125,22177678796,42.0,233.2086915467171,285.40262856243316,-52.193937015716074
8597.30859375,8977.7265625,8597.30859375,8909.8193359375,8909.8193359375,28647338393,50.0,247.47080493589056,277.81626383712467,-30.34545890123411
8912.5244140625,9358.58984375,8908.447265625,9358.58984375,9358.58984375,34398744403,54.0,291.6240020328405,280.5778114762678,11.046190556572697
9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,9316.6298828125,30682598115,57.0,319.5463789196765,288.3715249649496,31.174853954726927
9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,9508.9931640625,32378792851,57.0,353.12654986896814,301.32252994575333,51.80401992321481
9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,9350.529296875,29432489719,55.0,362.7705741719001,313.6121387909827,49.15843538091735
9346.357421875,9439.3232421875,9313.2392578125,9392.875,9392.875,25922656496,57.0,369.5703008787914,324.80377120854445,44.76652967024694
9389.8203125,9468.7978515625,9217.82421875,9344.365234375,9344.365234375,30835736946,57.0,366.8163698342905,333.2062909336937,33.61007890059682
9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,9293.521484375,30934096509,59.0,356.42257633977533,337.84954801491006,18.573028324865277
9292.841796875,9331.265625,9112.8115234375,9180.962890625,9180.962890625,29893183716,56.0,335.23846197695275,337.3273308073186,-2.0888688303658682
9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,9613.423828125,35222060874,53.0,349.3191484507879,339.72569433601245,9.593454114775454
9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,9729.8017578125,37628823716,61.0,365.65388981190154,344.91133343119026,20.742556380711278
9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,9795.943359375,34522718159,56.0,379.5610213184791,351.84127100864805,27.719750309831056
9793.0703125,9876.7490234375,9678.91015625,9865.119140625,9865.119140625,35172043762,56.0,391.64973628723965,359.8029640643664,31.846772222873255
9863.89453125,10129.435546875,9850.392578125,10116.673828125,10116.673828125,35807884663,56.0,416.72474745892214,371.1873207432776,45.53742671564453
10115.5595703125,10165.765625,9784.5634765625,9856.611328125,9856.611328125,39386548075,57.0,410.8756850155496,379.124993597732,31.75069141781762
9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,10208.236328125,37648059389,52.0,429.66059979620695,389.232114837427,40.42848495877996
10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,10326.0546875,43444303830,61.0,448.88032409249354,401.16175668844033,47.7185674040532
10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,10214.3798828125,49356071373,65.0,449.91453592684957,410.9123125361222,39.00222339072735
10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,10312.1162109375,43338264162,63.0,453.3942148392125,419.4086929967403,33.985521842472224
10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,9889.4248046875,43865054831,64.0,417.2346007837823,418.9738745541487,-1.7392737703664238
9889.1796875,10053.96875,9722.38671875,9934.43359375,9934.43359375,43374780305,59.0,387.7400532777174,412.72711029886244,-24.987057021145063
9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,9690.142578125,45998298413,49.0,340.7254971102557,398.3267876611411,-57.60129055088544
9691.23046875,10161.935546875,9632.3828125,10141.99609375,10141.99609375,47271023953,53.0,336.053113927941,385.8720529145011,-49.81893898656011
10143.798828125,10191.67578125,9611.2236328125,9633.38671875,9633.38671875,46992019710,50.0,287.9899221021624,366.2956267520334,-78.30570464987102
9629.3251953125,9643.216796875,9507.900390625,9608.4755859375,9608.4755859375,44925260237,44.0,245.064425921968,342.0493865860203,-96.98496066405232
9611.7822265625,9723.0146484375,9589.7431640625,9686.44140625,9686.44140625,40930547513,44.0,214.86007781800436,316.6115248324171,-101.75144701441275
9687.70703125,9698.2314453125,9600.728515625,9663.181640625,9663.181640625,35838025154,43.0,186.89167474859823,290.6675548156533,-103.77588006705508
9663.318359375,9937.404296875,9657.791015625,9924.515625,9924.515625,41185185761,46.0,183.69644403469283,269.27333265946123,-85.5768886247684
9921.5830078125,9951.74609375,9537.04296875,9650.1748046875,9650.1748046875,45080496648,46.0,157.21491357539708,246.8616488426484,-89.64673526725133
9651.3125,9652.7373046875,9305.021484375,9341.705078125,9341.705078125,42515259129,44.0,110.06838116981999,219.50299530808272,-109.43461413826273
9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375,8820.5224609375,50420050762,41.0,30.300052914937623,181.66240682945372,-151.3623539145161
8825.09375,8932.892578125,8577.19921875,8784.494140625,8784.494140625,45470195695,39.0,-35.415854351449525,138.24675459327307,-173.6626089447226
8788.728515625,8890.4560546875,8492.9326171875,8672.455078125,8672.455078125,44605450443,40.0,-95.4366658353556,91.51007050754734,-186.94673634290294
8671.212890625,8775.6318359375,8599.5087890625,8599.5087890625,8599.5087890625,35792392544,38.0,-147.19299799627515,43.76945680678284,-190.962454803058
8599.7587890625,8726.796875,8471.212890625,8562.4541015625,8562.4541015625,35349164300,39.0,-189.0213472904852,-2.7887040126707703,-186.23264327781445
8563.2646484375,8921.30859375,8532.630859375,8869.669921875,8869.669921875,42857674409,38.0,-195.13151167223805,-41.25726554458423,-153.8742461276538
8865.3876953125,8901.5986328125,8704.990234375,8787.7861328125,8787.7861328125,42386715821,38.0,-204.2269967207958,-73.85121177982654,-130.37578494096925
8788.5419921875,8843.3662109375,8712.431640625,8755.24609375,8755.24609375,34746706368,40.0,-211.6215024051835,-101.40526990489793,-110.21623250028556
8760.28515625,9142.0546875,8757.25390625,9078.7626953125,9078.7626953125,39698054597,41.0,-189.19568533918937,-118.96335299175624,-70.23233234743313
9078.30859375,9167.6953125,9032.0791015625,9122.5458984375,9122.5458984375,40826885651,39.0,-165.976847384758,-128.3660518703566,-37.61079551440139
9121.6005859375,9163.220703125,8890.744140625,8909.9541015625,8909.9541015625,36216930370,38.0,-162.85286586194343,-135.263414668674,-27.58945119326944
8908.2060546875,8914.34375,8105.2529296875,8108.1162109375,8108.1162109375,39973102121,33.0,-222.5137050507692,-152.71347274509304,-69.80023230567616
8111.146484375,8177.79345703125,7690.09814453125,7923.64453125,7923.64453125,46936995808,17.0,-281.4364486062532,-178.45806791732508,-102.9783806889281
7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875,7909.7294921875,42213940994,16.0,-325.5037699084842,-207.86720831555692,-117.63656159292725
7910.08984375,7950.814453125,7642.8125,7911.43017578125,7911.43017578125,38682762605,17.0,-356.1843372527983,-237.5306341030052,-118.65370314979307
7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,4970.7880859375,53980357243,14.0,-610.7438733961044,-312.1732819616251,-298.5705914344793
5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,5563.70703125,74156772075,10.0,-755.9266838721014,-400.9239623437204,-355.002721528381
5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375,5200.3662109375,36154506008,8.0,-890.0438038554648,-498.74793064606934,-391.2958732093955
5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,5392.31494140625,33997889639,12.0,-969.6662207411573,-592.9315886650869,-376.7346320760704
5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,5014.47998046875,45368026430,9.0,-1051.1388095356033,-684.5730328391902,-366.5657766964131
5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,5225.62939453125,38622642935,8.0,-1086.1479921184537,-764.8880246950429,-321.2599674234108
5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,5238.4384765625,37878801016,11.0,-1100.1772768618584,-831.945875128406,-268.23140173345246
5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,6191.19287109375,51000731797,12.0,-1022.6280493693048,-870.0823099765857,-152.54573939271904
6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,6198.7783203125,54442976103,9.0,-949.6111196369557,-885.9880719086598,-63.62304772829589
6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,6185.06640625,42494390880,9.0,-882.6761721691673,-885.3256919607613,2.6495197915940025
6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,5830.2548828125,40099664740,11.0,-848.4793271946128,-877.9564190075316,29.477091812918843
5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,6416.31494140625,46491916000,10.0,-765.2664174584133,-855.418418697708,90.15200123929469
6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,6734.8037109375,48221910672,12.0,-665.9436214636462,-817.5234592508957,151.57983778724952
6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,6681.06298828125,44590107888,13.0,-584.8245241700834,-770.9836722347333,186.1591480646499
6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,6716.4404296875,35319797642,14.0,-511.78287684305997,-719.1435131563986,207.36063631333866
6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,6469.79833984375,34585598367,12.0,-468.3993839465402,-668.994687314427,200.5953033678868
6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,6242.19384765625,34885225901,8.0,-447.2280668494486,-624.6413632214313,177.4132963719827
6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,5922.04296875,28373690931,12.0,-451.0833379043679,-589.9297581580187,138.84642025365076
5925.53857421875,6517.19580078125,5903.234375,6429.841796875,6429.841796875,37101651525,10.0,-408.45512992996737,-553.6348325124085,145.1797025824411
6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,6438.64453125,32786468812,12.0,-369.6999895448389,-516.8478639188946,147.14787437405573
6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,6606.7763671875,40346426266,12.0,-321.71094404529504,-477.82047994417474,156.1095358988797
6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,6793.62451171875,47660646124,14.0,-265.5412023489125,-435.3646244251223,169.8234220762098
6797.396484375,7003.220703125,6673.3359375,6733.38720703125,6733.38720703125,38976504903,14.0,-223.31271447241488,-392.9542424345808,169.64152796216592
6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,6867.52734375,33185988584,12.0,-176.98220492241126,-349.75983493214693,172.77763000973567
6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,6791.12939453125,29510409856,12.0,-144.7609047292035,-308.76004889155826,163.99914416235475
6788.0498046875,7271.78125,6782.8896484375,7271.78125,7271.78125,46896904615,12.0,-79.52400123867847,-262.9128393609823,183.3888381223038
7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,7176.41455078125,44243482668,20.0,-35.11381067821094,-217.353033624428,182.23922294621707
7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,7334.0986328125,37563249549,21.0,12.659442722690983,-171.35053835500423,184.00998107769522
7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,7302.08935546875,34815139178,22.0,47.39091608090166,-127.60224746782308,174.99316354872474
7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,6865.4931640625,43622840992,15.0,39.2339307527227,-94.23501182371392,133.46894257643663
6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,6859.0830078125,31222085946,15.0,31.884668464233073,-69.01107576612452,100.8957442303576
6858.06787109375,7119.947265625,6811.078125,6971.091796875,6971.091796875,35759567632,10.0,34.69851544588073,-48.26915752372347,82.9676729696042
6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,6845.03759765625,38619308647,11.0,26.452066101277524,-33.324912798723275,59.7769789000008
6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,6842.427734375,34110434052,15.0,19.481530471517544,-22.763624144675113,42.24515461619266
6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,6642.10986328125,32288311031,18.0,-2.1815003281835743,-18.647199381376804,16.46569905319323
6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,7116.80419921875,46783242377,13.0,18.738254479922034,-11.170108609117037,29.90836308903907
7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,7096.1845703125,32513423567,15.0,33.26996372474878,-2.2820941423438743,35.55205786709265
7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,7257.6650390625,32447188386,18.0,57.15769395958796,9.605863478042494,47.551830481545466
7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,7189.4248046875,31311210215,16.0,69.77811696882418,21.64031417619883,48.13780279262535
7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,6881.95849609375,37747113936,15.0,54.3434936612457,28.18095007320821,26.162543588037494
6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,6880.3232421875,32589741511,17.0,41.50109339456776,30.84497873748012,10.656114657087642
6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,7117.20751953125,33249153866,19.0,49.86318831966855,34.6486206539178,15.21456766575075
7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,7429.724609375,43500782316,19.0,80.77658395143226,43.8742133134207,36.90237063801156
7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,7550.90087890625,34636526286,20.0,113.74243298221336,57.847857247179235,55.894575735034124
7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,7569.93603515625,32941541447,24.0,139.79264131992204,74.2368140617278,65.55582725819424
7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,7679.8671875,33070154491,21.0,167.3787068276588,92.86519261491401,74.51351421274478
7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,7795.60107421875,36162144725,28.0,196.31660430754982,113.55547495344118,82.76112935410865
7796.97021484375,7814.52734375,7730.806640625,7807.05859375,7807.05859375,33187959921,26.0,217.66551010987132,134.3774819847272,83.28802812514411
7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,8801.0380859375,60201052203,26.0,311.2031535185579,169.74261629149336,141.46053722706452
8797.669921875,9440.650390625,8533.255859375,8658.5537109375,8658.5537109375,66964629541,44.0,369.5748823599097,209.70906950517661,159.86581285473306
8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,8864.7666015625,44068389997,40.0,427.54606993663947,253.2764695914692,174.26960034517026
8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,8988.5966796875,40134388683,40.0,477.9709545273927,298.2153665786539,179.75558794873876
8983.6142578125,9167.78125,8830.9716796875,8897.46875,8897.46875,47101785174,45.0,504.76120356755655,339.52453397643444,165.2366695911221
8895.7451171875,8956.90625,8645.0244140625,8912.654296875,8912.654296875,45718796276,44.0,521.2098331523857,375.86159381162474,145.34823934076098
8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,9003.0703125,43148462663,40.0,535.3698965162548,407.76325435255075,127.60664216370407
9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,9268.76171875,49371886931,42.0,561.5576378666792,438.52213105537646,123.03550681130275
9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,9951.5185546875,61112700562,49.0,630.1405145793588,476.845807760173,153.29470681918576
9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,9842.666015625,51780748042,55.0,668.0090557301246,515.0784573541633,152.93059837596127
9840.90625,9913.86328125,9580.64453125,9593.896484375,9593.896484375,46566121841,56.0,670.2206389738294,546.1068936780966,124.11374529573277
9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625,8756.4306640625,63325279337,48.0,597.509128624466,556.3873406673706,41.12178795709542
8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,8601.7958984375,57119858802,40.0,521.3966633877917,549.3892052114549,-27.992541823663146
8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,8804.4775390625,42142717533,39.0,471.99088374068015,533.9095409173,-61.91865717661983
8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,9269.9873046875,45558144023,41.0,465.0385204916238,520.1353368321647,-55.096816340540954
9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,9733.7216796875,56426907637,40.0,491.2849835245088,514.3652661706336,-23.08028264612483
9734.291015625,9755.828125,9261.3984375,9328.197265625,9328.197265625,48158802327,44.0,473.90023653361277,506.2722602432295,-32.37202370961671
9333.240234375,9564.205078125,9260.6943359375,9377.013671875,9377.013671875,36164766408,41.0,458.77332202184334,496.7724725989523,-37.999150577108935
9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,9670.7392578125,40084250663,40.0,465.12466568972377,490.4429112171066,-25.318245527382828
9675.6953125,9906.0302734375,9570.359375,9726.5751953125,9726.5751953125,41827139896,50.0,469.2543725156738,486.2052034768201,-16.950830961146266
9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,9729.0380859375,39254288955,50.0,467.33873953725015,482.4319106889061,-15.093171151655952
9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,9522.9814453125,36546239703,52.0,444.0745231135588,474.76043317383665,-30.68591006027782
9522.740234375,9555.2421875,8869.9306640625,9081.76171875,9081.76171875,39326160532,49.0,385.5898793736196,456.9263224137933,-71.33644304017366
9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,9182.5771484375,29810773699,42.0,343.4166471379267,434.22438735862,-90.80774022069329
9185.0625,9302.501953125,9118.1083984375,9209.287109375,9209.287109375,27727866812,40.0,308.59207008061276,409.09792390301857,-100.50585382240581
9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,8790.3681640625,32518803300,43.0,244.37310301555954,376.1529597255268,-131.77985670996725
8786.107421875,8951.005859375,8719.66796875,8906.9345703125,8906.9345703125,31288157264,41.0,200.57296347153715,341.03696047472886,-140.4639970031917
8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,8835.052734375,29584186947,39.0,158.2367194979106,304.4769122793652,-146.2401927814546
8837.380859375,9203.3203125,8834.1572265625,9181.017578125,9181.017578125,32740536902,39.0,150.8623652365477,273.7540028708017,-122.89163763425398
9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,9525.7509765625,34367073114,41.0,170.86560818078942,253.17632393279922,-82.3107157520098
9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375,9439.1240234375,32896642044,48.0,177.68006598547072,238.07707234333353,-60.39700635786281
9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,9700.4140625,32722975141,48.0,201.83783443588618,230.82922476184407,-28.991390325957894
9700.10546875,9700.34375,9432.296875,9461.05859375,9461.05859375,27773290299,51.0,199.37083119121598,224.53754604771845,-25.166714856502466
9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,10167.2685546875,35198901068,50.0,251.50179896671762,229.93039663151828,21.571402335199338
10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375,9529.8037109375,39137252109,56.0,238.62713605331555,231.66974451587777,6.957391537437786
9533.7607421875,9682.859375,9471.8466796875,9656.7177734375,9656.7177734375,25007459262,48.0,235.94495059633846,232.5247857319699,3.4201648643685587
9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,9800.63671875,25921805072,54.0,242.6354054843614,234.54690968244822,8.088495801913183
9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,9665.533203125,23509628646,53.0,234.3346505976624,234.50445786549108,-0.1698072678286735
9664.904296875,9773.431640625,9591.0244140625,9653.6796875,9653.6796875,20438419222,54.0,224.215150216658,232.44659633572448,-8.231446119066476
